type,time,epoch,lr,train_loss,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,valid_samples,skipped_empty_gt,avg_selected_per_sample,lambda_bbox,lambda_giou,lambda_score,lambda_rank_max,pos_weight,quality_warmup_epoch,rank_start_epoch,rank_warmup_epoch,rank_alpha_min,amp_dtype,allow_tf32,channels_last,query_budget_batching
epoch,1781778318.9057343,11,9.960500746179299e-05,2.332193613052368,0.12489516288042068,0.7702621221542358,0.08496727049350739,0.0,0.0,0.023810287937521935,0.0075027456631687525,0.02697762684778266,0.2271370306521465,5402,194838,23783,200240,12669,0,15.805509511405793,4.8533333333333335,2.0,2.183333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781780325.169284,12,9.9523873436294e-05,2.298879861831665,0.12179306149482727,0.7639672160148621,0.08248404413461685,0.0,0.0,0.029107768088579178,0.010912674638166208,0.025462577320141663,0.19921792877265274,4738,181339,23783,186077,12669,0,14.687583866129923,4.84,2.0,2.2,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781782325.5837333,13,9.943528033398918e-05,2.2794413566589355,0.12120909243822098,0.7593756914138794,0.07924339920282364,0.0,0.0,0.03795513138175011,0.01354893794587042,0.032592551996273256,0.25005255855022496,5947,176518,23783,182465,12669,0,14.402478490804326,4.826666666666666,2.0,2.216666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781784351.8233504,14,9.933902488823032e-05,2.265763759613037,0.12025700509548187,0.7575010657310486,0.07698218524456024,0.0,0.0,0.0387570858001709,0.013295214819390822,0.03373479134821584,0.2533322120842619,6025,172574,23783,178599,12669,0,14.097324177125266,4.8133333333333335,2.0,2.2333333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781786614.649223,15,9.923553656411343e-05,2.2308080196380615,0.11743041127920151,0.7495366334915161,0.07469769567251205,0.0,0.0,2.225027084350586,0.11717154085636139,0.7459284663200378,0.07588732987642288,0.0,0.0,0.032602306455373764,0.011668648049453622,0.03127142420942867,0.22823024849682547,5428,168149,23783,173577,12669,0,13.70092351408951,4.8,2.0,2.25,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781788615.9901614,16,9.912471035902371e-05,2.2318356037139893,0.11811356246471405,0.7519235610961914,0.07174141705036163,0.0,0.0,0.036065347492694855,0.012689818342732907,0.03343118069145466,0.22410965815918935,5330,154102,23783,159432,12669,0,12.584418659720578,4.786666666666667,2.0,2.2666666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781790577.5021963,17,9.900645940849537e-05,2.2087671756744385,0.11612565070390701,0.7470202445983887,0.07025612145662308,0.0,0.0,0.033250756561756134,0.011072523960683612,0.035213313279066315,0.22936551318168438,5455,149458,23783,154913,12669,0,12.227721209250927,4.773333333333333,2.0,2.283333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781792531.8777454,18,9.887998842808965e-05,2.1942453384399414,0.11435108631849289,0.7452266216278076,0.06933990865945816,0.0,0.0,0.036395907402038574,0.012326065319939516,0.03720936011082053,0.25186057267796325,5990,154991,23783,160981,12669,0,12.706685610545426,4.76,2.0,2.3,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781794497.4725752,19,9.874668407079021e-05,2.163463592529297,0.11191299557685852,0.7370272874832153,0.06828590482473373,0.0,0.0,0.045069627463817596,0.01486242113096523,0.043341182626896915,0.2786023630324181,6626,146254,23783,152880,12669,0,12.067250769595075,4.746666666666667,2.0,2.3166666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781796733.5940344,20,9.860565179841182e-05,2.154156446456909,0.11031478643417358,0.7358637452125549,0.06868550926446915,0.0,0.0,2.14990234375,0.11098308861255646,0.7319064736366272,0.0689016729593277,0.0,0.0,0.03695354238152504,0.012770069655380212,0.0355343308107553,0.2327713072362612,5536,150257,23783,155793,12669,0,12.297182098034572,4.733333333333333,2.0,2.3333333333333335,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781798689.1210825,21,9.845745794223091e-05,2.143198013305664,0.11064095050096512,0.7276978492736816,0.07045640051364899,0.0,0.0,0.039628297090530396,0.013234724238463969,0.03759687148220688,0.24294664255981163,5778,147905,23783,153683,12669,0,12.13063383061015,4.72,2.0,2.35,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781800653.6517167,22,9.830157782806925e-05,2.133226156234741,0.10873690247535706,0.7265523076057434,0.07112563401460648,0.0,0.0,0.038544680923223495,0.012694142455802648,0.036562349119957864,0.24517512508934952,5831,153650,23783,159481,12669,0,12.588286368300576,4.706666666666667,2.0,2.3666666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781802722.2620873,23,9.813968925813629e-05,2.0931618213653564,0.10565116256475449,0.7137595415115356,0.07123913615942001,0.0,0.0,0.04029136523604393,0.014116182959696744,0.037693665424593056,0.24244208047765212,5766,147204,23783,152970,12669,0,12.074354724129766,4.693333333333333,2.0,2.3833333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781804704.248107,24,9.79693587875074e-05,2.107949733734131,0.10534568130970001,0.7205901145935059,0.07239583134651184,0.0,0.0,0.045629482716321945,0.01662867733539315,0.04228547435715108,0.2625404700836732,6244,141419,23783,147663,12669,0,11.655458205067488,4.68,2.0,2.4,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781806939.394491,25,9.779259055670185e-05,2.0959577560424805,0.10485803335905075,0.7159425020217896,0.07230395078659058,0.0,0.0,2.1257734298706055,0.1079539954662323,0.7238560914993286,0.07211492210626602,0.0,0.0,0.041089266538619995,0.014551102547557093,0.039321850360393894,0.24429214144557038,5810,141945,23783,147755,12669,0,11.662720025258505,4.666666666666667,2.0,2.4166666666666665,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781808938.6906855,26,9.76074959975606e-05,2.086977005004883,0.10292097926139832,0.715124785900116,0.07306897640228271,0.0,0.0,0.04511962831020355,0.016370360800647177,0.04447399938723783,0.26855316822940756,6387,137225,23783,143612,12669,0,11.33570131817823,4.653333333333333,2.0,2.4333333333333336,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781810971.0392654,27,9.741607074669305e-05,2.077338218688965,0.1025913879275322,0.7123837471008301,0.07206051796674728,0.0,0.0,0.047489065676927567,0.016748236272542273,0.042104057716532424,0.27826598831097843,6618,150564,23783,157182,12669,0,12.406819796353304,4.64,2.0,2.45,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781812955.4742231,28,9.721669778036948e-05,2.066842794418335,0.10138659179210663,0.7089084386825562,0.07295038551092148,0.0,0.0,0.047814738005399704,0.01641675643986673,0.04385607240496514,0.2758693184207207,6561,143042,23783,149603,12669,0,11.80858789170416,4.626666666666667,2.0,2.466666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781814933.5367334,29,9.70106416706319e-05,2.053236484527588,0.10091810673475266,0.702447235584259,0.07360021770000458,0.0,0.0,0.048550017178058624,0.017906466443673708,0.04236952156842684,0.2786023630324181,6626,149760,23783,156386,12669,0,12.34398926513537,4.613333333333333,2.0,2.4833333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781817184.885487,30,9.679809915753787e-05,2.034766435623169,0.09901242703199387,0.6963984370231628,0.07460428774356842,0.11978016048669815,1.197691972265602e-06,2.059839963912964,0.10172448307275772,0.7032936811447144,0.07412765920162201,0.12162857502698898,1.2161756330897333e-06,0.047562770545482635,0.01743975958961528,0.04009544160431605,0.2706134633982256,6436,154081,23783,160517,12669,0,12.670060778277685,4.6,2.0,2.5,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781819352.0731354,31,9.657752516141133e-05,2.035074234008789,0.09864871948957443,0.696593701839447,0.07526016980409622,0.1200782060623169,1.11039789771894e-05,0.05511966347694397,0.020666041669028346,0.043394394459188294,0.281882016566455,6704,147786,23783,154490,12669,0,12.19433262293788,4.586666666666667,2.0,2.5166666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781821325.6796463,32,9.63507336050793e-05,2.017745018005371,0.09671082347631454,0.6925250291824341,0.07514341920614243,0.11949872225522995,4.015715967398137e-05,0.05631405860185623,0.021117784399393713,0.04769371037036014,0.2903334314426271,6905,137873,23783,144778,12669,0,11.42773699581656,4.573333333333333,2.0,2.533333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781823343.0838416,33,9.611665518153176e-05,2.0161960124969482,0.09639641642570496,0.6900237798690796,0.07705692946910858,0.12056125700473785,8.86471098056063e-05,0.05803777277469635,0.02182430560933426,0.04393726380415576,0.2864651221460707,6813,148249,23783,155062,12669,0,12.239482200647249,4.56,2.0,2.55,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781825368.9911706,34,9.587638873350424e-05,2.0137152671813965,0.09603475034236908,0.6893542408943176,0.07722518593072891,0.12067759782075882,0.00015482024173252285,0.05906610190868378,0.020786233706530766,0.04578027563800241,0.29386536601774377,6989,145675,23783,152664,12669,0,12.050201278711816,4.546666666666667,2.0,2.5666666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781827615.1971028,35,9.562799611100667e-05,2.0274581909179688,0.09714420139789581,0.6936823725700378,0.0772133395075798,0.1209205836057663,0.00023902367684058845,2.077756643295288,0.10202161967754364,0.7102621793746948,0.0752866193652153,0.1223415806889534,0.00024177992600016296,0.060243040323257446,0.02128537545031577,0.04516703492398509,0.28793676155236936,6848,144767,23783,151615,12669,0,11.967400741968584,4.533333333333333,2.0,2.583333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781829594.2098136,36,9.53729024962937e-05,2.010986328125,0.09550749510526657,0.6880174875259399,0.07804547995328903,0.12100885808467865,0.0003400207788217813,0.05392680689692497,0.017859549411514308,0.044905736060970716,0.2824286254887945,6717,142863,23783,149580,12669,0,11.806772436656406,4.52,2.0,2.6,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781831534.8771732,37,9.511026201196748e-05,2.0066614151000977,0.0951748788356781,0.6862010359764099,0.07829836755990982,0.12087644636631012,0.0004562218673527241,0.05044151097536087,0.017621705262354227,0.04534131586108727,0.27322036748938316,6498,136815,23783,143313,12669,0,11.312100402557423,4.506666666666667,2.0,2.6166666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781833532.677523,38,9.484091790520204e-05,1.9859516620635986,0.09282166510820389,0.6803175210952759,0.07885399460792542,0.12050304561853409,0.0005864889826625586,0.060258328914642334,0.023252933930780272,0.050867275935782844,0.2981541437160997,7091,132311,23783,139402,12669,0,11.00339411161102,4.493333333333333,2.0,2.6333333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781835520.466296,39,9.456441307231276e-05,1.9827357530593872,0.09230101108551025,0.6784177422523499,0.07987082749605179,0.12056048959493637,0.0007343358593061566,0.06036665663123131,0.022383294397013743,0.04968485259234158,0.30824538535929025,7331,140219,23783,147550,12669,0,11.646538795485043,4.48,2.0,2.65,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781837728.9357748,40,9.428233541967526e-05,1.9793087244033813,0.09188157320022583,0.6781349778175354,0.07940264046192169,0.12069743871688843,0.0008949622279033065,2.0413455963134766,0.09829995036125183,0.6969304084777832,0.07781381160020828,0.12276327610015869,0.0009095644927583635,0.05935906618833542,0.022740900288772535,0.05096990853254386,0.29100618088550645,6921,128865,23783,135786,12669,0,10.717973004972768,4.466666666666667,2.0,2.6666666666666665,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781839668.9522948,41,9.399274869223836e-05,1.9760656356811523,0.09176325052976608,0.6772445440292358,0.07895158231258392,0.12074941396713257,0.0010697564575821161,0.061151642352342606,0.025469443559995853,0.051941347291435125,0.30458731026363367,7244,132221,23783,139465,12669,0,11.008366879785303,4.453333333333333,2.0,2.683333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781841649.015881,42,9.36969717828916e-05,1.9651645421981812,0.09058365970849991,0.6729483604431152,0.07993367314338684,0.12034279853105545,0.0012544539058580995,0.061401039361953735,0.026624099577747983,0.05185903962716706,0.31909347012572004,7589,138750,23783,146339,12669,0,11.550951140579366,4.4399999999999995,2.0,2.7,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781843619.3930087,43,9.339420371546296e-05,1.963504433631897,0.09091580659151077,0.6722884178161621,0.07915448397397995,0.11944381892681122,0.0014414888573810458,0.06166302040219307,0.025913239090004935,0.047640870070354356,0.31034772736828825,7381,147549,23783,154930,12669,0,12.229063067329703,4.426666666666667,2.0,2.716666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781845600.8251429,44,9.308699855203072e-05,1.9511933326721191,0.08958443254232407,0.6678541898727417,0.07992721349000931,0.11948088556528091,0.0016497394535690546,0.0642252117395401,0.026917547854827716,0.05163089690826843,0.31913551696590003,7590,139415,23783,147005,12669,0,11.60352040413608,4.413333333333333,2.0,2.7333333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781847840.3064327,45,9.277128732283055e-05,1.9640202522277832,0.09007897973060608,0.6714473962783813,0.08105193078517914,0.12063714861869812,0.001884651486761868,2.014796495437622,0.09601332247257233,0.686617374420166,0.07898321747779846,0.12155367434024811,0.0018988378578796983,0.06318842619657516,0.02509471301746089,0.05160333770084822,0.31463650506664426,7483,137527,23783,145010,12669,0,11.44604941195043,4.4,2.0,2.75,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781849782.0722349,46,9.244860916690013e-05,1.9532098770141602,0.08896254748106003,0.6662132740020752,0.08255795389413834,0.12103984504938126,0.00212509511038661,0.057073064148426056,0.02249240965466015,0.05102262000489459,0.3068157927931716,7297,135718,23783,143015,12669,0,11.28857841976478,4.386666666666667,2.0,2.7666666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781851733.1177132,47,9.212184644217154e-05,1.941192388534546,0.08801405876874924,0.6619646549224854,0.08263237774372101,0.12049135565757751,0.002355240983888507,0.06397892534732819,0.02608785588527098,0.05115231329059088,0.3103056805281083,7380,136895,23783,144275,12669,0,11.388033783250453,4.373333333333333,2.0,2.783333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781853697.3959508,48,9.178800562895426e-05,1.9432647228240967,0.08863390982151031,0.6629434823989868,0.0815485268831253,0.12030473351478577,0.002598646329715848,0.06718166172504425,0.026130538478537347,0.050351390430074985,0.3148046924273641,7487,141208,23783,148695,12669,0,11.736916883731944,4.36,2.0,2.8,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781855721.6456409,49,9.1447725192959e-05,1.9240188598632812,0.08622601628303528,0.6567971706390381,0.08263885229825974,0.12037632614374161,0.0028608860448002815,0.06665251404047012,0.02612590661155991,0.050725806451612905,0.3173695496783417,7548,141252,23783,148800,12669,0,11.745204830689083,4.346666666666667,2.0,2.8166666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781857984.4887288,50,9.110169069108842e-05,1.916425347328186,0.08591429144144058,0.6528995037078857,0.08302049338817596,0.11963467299938202,0.0031050434336066246,2.0043561458587646,0.09499805420637131,0.6797541379928589,0.08118594437837601,0.12190447002649307,0.003163318382576108,0.06569568812847137,0.02628073067207879,0.05248979647089879,0.3260732455955935,7755,139988,23783,147743,12669,0,11.661772831320546,4.333333333333333,2.0,2.833333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781859925.7862372,51,9.074774489454325e-05,1.9266451597213745,0.08631736785173416,0.6563164591789246,0.08341698348522186,0.12011772394180298,0.003384276991710067,0.0652845948934555,0.02500074106246757,0.05361935931488321,0.3217003742168776,7651,135040,23783,142691,12669,0,11.263004183439893,4.32,2.0,2.85,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781861887.5014524,52,9.038784350594948e-05,1.9091150760650635,0.08440396934747696,0.6515794396400452,0.08330187201499939,0.11989473551511765,0.003655429231002927,0.06613728404045105,0.028173173786490223,0.05290702089906724,0.3222049362990371,7663,137176,23783,144839,12669,0,11.432551898334518,4.306666666666667,2.0,2.8666666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781863880.0836356,53,9.002417390106703e-05,1.894565224647522,0.08395661413669586,0.6451345682144165,0.0832182914018631,0.11877752840518951,0.0038997021038085222,0.06645730137825012,0.02653813032520702,0.05403295928357719,0.33183366270024806,7892,138167,23783,146059,12669,0,11.528849948693662,4.293333333333333,2.0,2.8833333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781865828.7335877,54,8.965289229755318e-05,1.8974957466125488,0.08342116326093674,0.6469371318817139,0.08357846736907959,0.11936700344085693,0.0042012277990579605,0.0674402117729187,0.025987199479641277,0.055480864662448,0.33141319429844845,7882,134185,23783,142067,12669,0,11.213750098666035,4.28,2.0,2.9,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781868055.3400967,55,8.927636572000146e-05,1.8978320360183716,0.08300025761127472,0.6475796103477478,0.08367098867893219,0.11942475289106369,0.004494011402130127,1.97016179561615,0.09102682024240494,0.6680908203125,0.08263863623142242,0.12143807113170624,0.004567810799926519,0.07167839258909225,0.029609962753602302,0.0570995311004116,0.34356473111045704,8171,134930,23783,143101,12669,0,11.295366642986819,4.266666666666667,2.0,2.9166666666666665,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781870050.1787899,56,8.889246465523932e-05,1.9016480445861816,0.08347133547067642,0.6470898389816284,0.084431491792202,0.11910141259431839,0.004772040992975235,0.06925350427627563,0.03082116735895397,0.055745431493067994,0.34015893705588024,8090,137034,23783,145124,12669,0,11.455047754361038,4.253333333333333,2.0,2.9333333333333336,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781872153.123324,57,8.850312962408229e-05,1.895450472831726,0.08311433345079422,0.6436483263969421,0.08496881276369095,0.11971395462751389,0.0050917211920022964,0.06644947081804276,0.030036402319092305,0.05441481481481481,0.3088760879619897,7346,127654,23783,135000,12669,0,10.655931802036466,4.24,2.0,2.95,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781874149.0128932,58,8.810833719442488e-05,1.9080750942230225,0.08338204771280289,0.6485081911087036,0.08535706996917725,0.12006443738937378,0.005401644855737686,0.0656251534819603,0.028597001454909333,0.055137666256289096,0.32577891771433376,7748,132773,23783,140521,12669,0,11.091719946325677,4.226666666666667,2.0,2.966666666666667,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781876134.2289224,59,8.770742553435337e-05,1.887171745300293,0.0820244774222374,0.6411250233650208,0.0850248634815216,0.11914939433336258,0.005667181685566902,0.06779499351978302,0.030772459854779298,0.05295036034403446,0.31942984484715975,7597,135877,23783,143474,12669,0,11.324808587891704,4.213333333333333,2.0,2.9833333333333334,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781878359.501975,60,8.730183166292171e-05,1.8810555934906006,0.08133605867624283,0.6388143301010132,0.08529181778430939,0.11872147023677826,0.005937418434768915,1.968338966369629,0.09156699478626251,0.6636798977851868,0.0834420919418335,0.12137395888566971,0.006071225740015507,0.07017692178487778,0.03074934556207154,0.05802440879189032,0.33044611697430937,7859,127584,23783,135443,12669,0,10.69089904491278,4.2,2.0,3.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781880289.841585,61,8.689079255621642e-05,1.872493863105774,0.08048244565725327,0.6355574727058411,0.0855880081653595,0.1188751831650734,0.0062370095402002335,0.0699957013130188,0.029852421427494846,0.0585963044635389,0.3240129504267754,7706,123804,23783,131510,12669,0,10.380456231746784,4.1866666666666665,2.0,3.0166666666666666,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781882397.1819837,62,8.64736092499331e-05,1.8722833395004272,0.0800996795296669,0.6356396079063416,0.08577239513397217,0.11894231289625168,0.0065466598607599735,0.07030920684337616,0.031643124666879886,0.0575861686800399,0.32771307236261193,7794,127551,23783,135345,12669,0,10.683163627752782,4.173333333333334,2.0,3.033333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781884371.2679214,63,8.605110150969944e-05,1.8708751201629639,0.07963884621858597,0.6340919733047485,0.08672540634870529,0.11963906139135361,0.006881761830300093,0.07122579962015152,0.029848579660756512,0.059857265704814894,0.34242946642559813,8144,127913,23783,136057,12669,0,10.739363801405004,4.16,2.0,3.05,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781886318.5191743,64,8.56228905526676e-05,1.8641263246536255,0.07867524027824402,0.6307215690612793,0.08779503405094147,0.12014856189489365,0.007205411791801453,0.06372326612472534,0.02830377404752653,0.05771410069613081,0.32977336753143,7843,128051,23783,135894,12669,0,10.726497750414397,4.1466666666666665,2.0,3.0666666666666664,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781888551.6716714,65,8.518834823742671e-05,1.8678427934646606,0.0787050724029541,0.6326357126235962,0.08748997002840042,0.12005144357681274,0.007496837992221117,1.9660309553146362,0.08924339711666107,0.6635338068008423,0.08511346578598022,0.12262887507677078,0.007659334223717451,0.06493556499481201,0.03131788480677642,0.0531975257616409,0.31930370432661986,7594,135157,23783,142751,12669,0,11.267740153129687,4.133333333333333,2.0,3.083333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781890669.2656605,66,8.475050733117352e-05,1.8643697500228882,0.0790732130408287,0.6301003694534302,0.08729182183742523,0.12022115290164948,0.007783510722219944,0.06956781446933746,0.032623074960429224,0.054736530699931674,0.32674599503847285,7771,134200,23783,141971,12669,0,11.206172547162366,4.12,2.0,3.0999999999999996,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781892642.9521258,67,8.43078727836419e-05,1.8561580181121826,0.07777691632509232,0.6267704367637634,0.08828707784414291,0.11999262124300003,0.008056237362325191,0.07171549648046494,0.03320382874226198,0.059778985592495865,0.3204810158516587,7622,119881,23783,127503,12669,0,10.064172389296708,4.1066666666666665,2.0,3.1166666666666663,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781894570.9183092,68,8.385828429453379e-05,1.8641703128814697,0.0781475082039833,0.6289039850234985,0.08875887095928192,0.1202835887670517,0.008364873006939888,0.07505988329648972,0.03348711576909409,0.06228880378463618,0.34877853929277214,8295,124875,23783,133170,12669,0,10.51148472649775,4.093333333333334,2.0,3.1333333333333333,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781896586.2056372,69,8.340556976177647e-05,1.8520569801330566,0.07759734988212585,0.6238107085227966,0.08866525441408157,0.11896984279155731,0.008542855270206928,0.07312281429767609,0.033320377125346565,0.06070944949200754,0.3374258924441828,8025,124162,23783,132187,12669,0,10.433893756413292,4.08,2.0,3.15,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1781898861.119781,70,8.294624486063284e-05,1.846417784690857,0.07656022906303406,0.622321605682373,0.0889069065451622,0.11990972608327866,0.008891399949789047,1.9463599920272827,0.08729047328233719,0.6534015536308289,0.08698898553848267,0.12282924354076385,0.009110652841627598,0.07680162787437439,0.032578107822700986,0.0612857724523034,0.35441281587688683,8429,129107,23783,137536,12669,0,10.856105454258426,4.066666666666666,2.0,3.1666666666666665,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
