type,time,epoch,epoch_time,lr,lr_head,lr_vision,lr_text,lr_transformer,train_loss,train_loss_main,train_loss_aux,train_loss_aux_contrib,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,train_loss_text_negative,train_loss_text_negative_contrib,train_text_negative_queries,score_negative_iou_ignore_thr,duplicate_suppression_enabled,duplicate_loss_weight,duplicate_margin,duplicate_background_weight,duplicate_classification_weight,duplicate_max_pairs,duplicate_start_epoch,hard_negative_mining_enabled,hard_negative_loss_weight,hard_negative_topk,hard_negative_max_iou,hard_negative_start_epoch,matcher_score_alpha,matcher_cost_score_effective,train_negative_text_regression_matches,val_loss,val_loss_bbox,val_loss_giou,val_loss_score,val_loss_rank_raw,val_loss_rank,val_loss_text_negative,val_loss_text_negative_contrib,val_text_negative_queries,val_score_negative_iou_ignore_thr,val_duplicate_suppression_enabled,val_hard_negative_mining_enabled,val_matcher_score_alpha,val_matcher_cost_score_effective,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,raw_oracle_num_gt,raw_oracle_num_samples,raw_oracle_positive_samples,raw_oracle_num_pred,raw_oracle_avg_pred_per_sample,raw_oracle_avg_pred_per_positive_sample,raw_best_iou_mean,raw_best_iou_median,raw_best_iou_p25,raw_best_iou_p75,raw_oracle_recall25,raw_oracle_recall50,raw_oracle_recall75,raw_oracle_gap50,raw_oracle_retention50,valid_samples,skipped_empty_gt,avg_selected_per_sample,eval_loop_time,eval_metric_time,raw_oracle_metric_time,lambda_bbox,lambda_giou,lambda_score,classification_type,ia_bce_alpha,classification_focal_alpha,classification_focal_gamma,normalize_classification_by_num_gt,dense_score_assignment_enabled,pairwise_ranking_enabled,duplicate_suppression_active,hard_negative_mining_active,lambda_rank_max,lambda_aux,pos_weight,quality_warmup_epoch,aux_score_enabled,matcher_score_start_epoch,matcher_score_warmup_epoch,matcher_score_alpha_min,negative_sample_ratio,max_query_loss_weight,lambda_text_negative,text_negative_topk,text_negative_hard_mix,negative_text_as_empty_target,use_negative_queries_in_val
epoch,1783579405.439732,11,1079.2301565069938,9.961363439697749e-05,9.961363439697749e-05,0.0001,9.931383071215411e-06,9.961363439697749e-05,2.3491642475128174,1.692047119140625,1.8774811029434204,0.6571195125579834,0.08415564894676208,0.5912634134292603,0.04797182232141495,0.2413642555475235,0.01058445405215025,0.0006540373433381319,0.00016350933583453298,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.007250000000000001,0.007250000000000001,0,,,,,,,,,,,,,,,0.025078313425183296,0.01480142492800951,0.008403019538558773,0.4647487201672795,32228,3803060,69345,3835288,69345,43709,38008,4370900,100.0,100.0,0.45530965924263,0.47386354207992554,0.23788763582706451,0.6566805243492126,0.7393323183059692,0.4647631347179413,0.14331242442131042,1.4414550661756564e-05,0.9999689851677447,43709,5701,87.74595621039145,348.6347054030048,2.308510024973657,0.09063345997128636,4.7370860362476375,2.0,1.5258279275047246,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783580489.701066,12,1077.780389425985,9.954665937810763e-05,9.954665937810763e-05,0.0001,9.919502901827181e-06,9.954665937810763e-05,2.3265485763549805,1.677238941192627,1.8551768064498901,0.6493116617202759,0.08132535219192505,0.5838631987571716,0.05042671412229538,0.22228719294071198,0.014408125542104244,0.0007423294009640813,0.00018558235024102032,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.028000000000000004,0.028000000000000004,0,,,,,,,,,,,,,,,0.02010868489742279,0.011071507818996906,0.008453834115805947,0.4674021198356046,32412,3801588,69345,3834000,69345,43709,38008,4370900,100.0,100.0,0.45899802446365356,0.47505563497543335,0.23812392354011536,0.6613285541534424,0.7388708591461182,0.4675463140010834,0.1528588980436325,0.00014419416547878372,0.9996915938353896,43709,5701,87.71648859502619,360.27381504001096,2.338994838006329,0.09119956602808088,4.690838939219355,2.0,1.6183221215612904,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783581588.1566415,13,1092.1313853510073,9.947436067096585e-05,9.947436067096585e-05,0.0001,9.906683160798918e-06,9.947436067096585e-05,2.3068974018096924,1.667094111442566,1.8280037641525269,0.6398031115531921,0.07903673499822617,0.5788851976394653,0.05186222493648529,0.20503348112106323,0.018043871968984604,0.0006532322149723768,0.0001633080537430942,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.06075,0.06075,0,,,,,,,,,,,,,,,0.02136281505227089,0.011859864927828312,0.008694049690799635,0.4803086019179465,33307,3797704,69345,3831011,69345,43709,38008,4370900,100.0,100.0,0.4667309522628784,0.4853322207927704,0.2438705563545227,0.6732053160667419,0.7449275255203247,0.48048165440559387,0.16185738146305084,0.0001730524876473738,0.9996398353900495,43709,5701,87.64810450936878,362.77058377698995,2.3576867210213095,0.0916812579962425,4.641873923536962,2.0,1.7162521529260766,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783582667.7293007,14,1072.6536701599834,9.939674620392009e-05,9.939674620392009e-05,0.0001,9.892926347364535e-06,9.939674620392009e-05,2.268455743789673,1.6406768560409546,1.7936687469482422,0.6277831792831421,0.07582493871450424,0.5673508048057556,0.05387537181377411,0.19350796937942505,0.021775703877210617,0.0005386593984439969,0.00013466484961099923,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.10400000000000002,0.10400000000000002,0,,,,,,,,,,,,,,,0.022999173030257225,0.012956937775015831,0.009035683092117743,0.500064892926671,34677,3803107,69345,3837784,69345,43709,38008,4370900,100.0,100.0,0.4746917486190796,0.5001632571220398,0.25372907519340515,0.6799213290214539,0.7533059120178223,0.500079333782196,0.16376090049743652,1.444085552504415e-05,0.9999711228708137,43709,5701,87.80306115445332,341.68418079504045,2.3060855320072733,0.08646042901091278,4.59049287480466,2.0,1.8190142503906799,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783583801.0102503,15,1127.0550409309799,9.931382448827132e-05,9.931382448827132e-05,0.0001,9.878235143442069e-06,9.931382448827132e-05,2.2580738067626953,1.6378263235092163,1.7721426486968994,0.620249330997467,0.07435758411884308,0.5639796853065491,0.055788882076740265,0.18581229448318481,0.02554299496114254,0.00040145599632523954,0.00010036399908130988,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.15625,0.15625,0,1.5742295980453491,0.06985966861248016,0.5396124720573425,0.05945267900824547,0.1810692399740219,0.024890005588531494,2.1926445015196805e-07,5.481611253799201e-08,5701,0.5,True,True,0.15625,0.15625,0.019393745809793472,0.010238125920295715,0.009100476384848014,0.5031653327565073,34892,3799193,69345,3834085,69345,43709,38008,4370900,100.0,100.0,0.4778916835784912,0.50246661901474,0.25395023822784424,0.6882463097572327,0.7533780336380005,0.5032806992530823,0.17369672656059265,0.00011536649657495346,0.9997707710692141,43709,5701,87.71843327461164,401.66017291496973,2.334725799970329,0.10197950503788888,4.537012574273818,2.0,1.9259748514523651,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783584922.353445,16,1113.611959286034,9.922560461732009e-05,9.922560461732009e-05,0.0001,9.862612413110834e-06,9.922560461732009e-05,2.2303566932678223,1.6184117794036865,1.7484228610992432,0.6119478344917297,0.0722956508398056,0.5548891425132751,0.05672286078333855,0.17674922943115234,0.02863345295190811,0.00047414968139491975,0.00011853742034872994,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.216,0.216,0,,,,,,,,,,,,,,,0.02219974249601364,0.012353729456663132,0.009366346182542437,0.5159420289855072,35778,3784068,69345,3819846,69345,43709,38008,4370900,100.0,100.0,0.48655837774276733,0.5128835439682007,0.2627401351928711,0.6965435147285461,0.7610642313957214,0.5160141587257385,0.1850169450044632,7.212974023129703e-05,0.9998602175172685,43709,5701,87.39266512617539,371.38406980602304,2.3169364069472067,0.09848681098083034,4.481762745781211,2.0,2.036474508437579,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783586029.8056538,17,1101.027863625961,9.91320962653694e-05,9.91320962653694e-05,0.0001,9.846061202053064e-06,9.91320962653694e-05,2.2249209880828857,1.616890549659729,1.7372291088104248,0.6080321073532104,0.07118941098451614,0.5525223612785339,0.05772237107157707,0.17294205725193024,0.03202865272760391,0.00037668406730517745,9.417101682629436e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.28174999999999994,0.28174999999999994,0,,,,,,,,,,,,,,,0.020913016051054,0.01120625901967287,0.009404404272364128,0.5192010959694282,36004,3792415,69345,3828419,69345,43709,38008,4370900,100.0,100.0,0.4871642589569092,0.5142238140106201,0.2688884437084198,0.6940715312957764,0.7660682201385498,0.5192010998725891,0.18334415555000305,3.90316090559395e-09,0.9999999924823717,43709,5701,87.58880322130453,377.02122847898863,2.759387500002049,0.11188965098699555,4.425084022891929,2.0,2.1498319542161415,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783587086.4371138,18,1049.797721111041,9.903330968666379e-05,9.903330968666379e-05,0.0001,9.828584736960147e-06,9.903330968666379e-05,2.193229913711548,1.594941258430481,1.709388017654419,0.5982850790023804,0.0687503069639206,0.5439314246177673,0.05758332088589668,0.16967426240444183,0.03497735410928726,0.0004082567465957254,0.00010206418664893135,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.3520000000000001,0.3520000000000001,0,,,,,,,,,,,,,,,0.022600114345550537,0.012232176028192043,0.009622735647808033,0.5298291152930997,36741,3781404,69345,3818145,69345,43709,38008,4370900,100.0,100.0,0.49430394172668457,0.5235888957977295,0.2746342420578003,0.7071444988250732,0.7711731195449829,0.5298291444778442,0.19477972388267517,2.9184744509969107e-08,0.9999999449166872,43709,5701,87.35374865588322,331.80298229894834,2.2975802929722704,0.08277201402233914,4.367325848780173,2.0,2.2653483024396537,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783588136.6376789,19,1043.5700511829928,9.892925571426483e-05,9.892925571426483e-05,0.0001,9.810186424903581e-06,9.892925571426483e-05,2.1742241382598877,1.5820897817611694,1.6918147802352905,0.592135488986969,0.06718329340219498,0.537906289100647,0.05777152627706528,0.16811490058898926,0.037661612033843994,0.00035350024700164795,8.837506175041199e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.4252500000000001,0.4252500000000001,0,,,,,,,,,,,,,,,0.024538453668355942,0.013393198139965534,0.009798712500239188,0.5390727521811234,37382,3777609,69345,3814991,69345,43709,38008,4370900,100.0,100.0,0.498158723115921,0.5305984020233154,0.2827780246734619,0.7098827362060547,0.7750666737556458,0.539216935634613,0.19646693766117096,0.00014418345348965467,0.999732605851261,43709,5701,87.28158960397172,330.7464745839825,2.28500587499002,0.08305468299658969,4.308844321795884,2.0,2.3823113564082323,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783589221.7554266,20,1077.5624575869879,9.88199457588632e-05,9.88199457588632e-05,0.0001,9.790869852670758e-06,9.88199457588632e-05,2.167292833328247,1.5785768032073975,1.6820567846298218,0.58871990442276,0.06660334020853043,0.535405158996582,0.057373858988285065,0.16626431047916412,0.03954022377729416,0.0005313740111887455,0.00013284350279718637,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.5,0.5,0,1.5240763425827026,0.06260678917169571,0.5121765732765198,0.061281684786081314,0.16219215095043182,0.03856918215751648,1.0011549420596566e-06,2.5028873551491415e-07,5701,0.5,True,True,0.5,0.5,0.026398828253149986,0.01433431077748537,0.009906320860675947,0.5455187828971086,37829,3780844,69345,3818673,69345,43709,38008,4370900,100.0,100.0,0.5025807023048401,0.5364720225334167,0.2875863015651703,0.7144810557365417,0.7792342901229858,0.5456629991531372,0.20259571075439453,0.00014421625602856203,0.9997357045351208,43709,5701,87.36582854789631,364.7580966539681,2.2716114899958484,0.08531026099808514,4.25,2.0,2.5,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783590293.7753775,21,1065.3855684499722,9.870539180752728e-05,9.870539180752728e-05,0.0001,9.770638786065706e-06,9.870539180752728e-05,2.147186756134033,1.5663877725601196,1.6594170331954956,0.5807957053184509,0.0643167793750763,0.5295475125312805,0.05866603925824165,0.16995275020599365,0.041938669979572296,0.000528331845998764,0.000132082961499691,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.5747500000000001,0.5747500000000001,0,,,,,,,,,,,,,,,0.024841956794261932,0.013461540453135967,0.009807498230167877,0.5408032302256832,37502,3786307,69345,3823809,69345,43709,38008,4370900,100.0,100.0,0.5023245215415955,0.5316433906555176,0.2917802929878235,0.7131621241569519,0.7819453477859497,0.5408320426940918,0.2024659365415573,2.8812468408578873e-05,0.9999467256631743,43709,5701,87.48333295202362,351.8718245269847,2.323114938044455,0.08926515001803637,4.191155678204116,2.0,2.6176886435917672,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783591344.7881818,22,1044.7885355579783,9.858560642238878e-05,9.858560642238878e-05,0.0001,9.749497169174947e-06,9.858560642238878e-05,2.137312650680542,1.562308669090271,1.6428632736206055,0.5750023722648621,0.06387205421924591,0.5270991921424866,0.05824391543865204,0.1707209348678589,0.04268023371696472,0.0003201373328920454,8.003433322301134e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,0.648,0.648,0,,,,,,,,,,,,,,,0.026777522638440132,0.014960845932364464,0.009928903340246055,0.5464705458216166,37895,3778740,69345,3816635,69345,43709,38008,4370900,100.0,100.0,0.5067154765129089,0.5391029119491577,0.29186365008354187,0.7219274044036865,0.7811089754104614,0.5465137958526611,0.2133246809244156,4.3250031044550497e-05,0.9999208619592538,43709,5701,87.31920199501246,330.88886758399894,2.6212943880236708,0.08151519403327256,4.132674151219827,2.0,2.7346516975603463,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
